Green waste on grid,Yellow waste on grid,Red waste on grid,Green in inventory,Yellow in inventory,Red in inventory,Disposed red,Total remaining units,Mission complete
30,0,0,0,0,0,0,30,0
28,0,0,2,0,0,0,30,0
26,0,0,4,0,0,0,30,0
25,0,0,5,0,0,0,30,0
23,1,0,5,0,0,0,29,0
22,3,0,2,0,0,0,27,0
20,3,0,4,0,0,0,27,0
18,5,0,2,0,0,0,25,0
17,5,0,3,0,0,0,25,0
16,5,0,4,0,0,0,25,0
16,5,0,4,0,0,0,25,0
13,5,0,7,0,0,0,25,0
12,8,0,2,0,0,0,22,0
12,9,0,0,0,0,0,21,0
11,9,0,1,0,0,0,21,0
11,9,0,1,0,0,0,21,0
11,9,0,1,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
9,9,0,3,0,0,0,21,0
8,9,0,4,0,0,0,21,0
8,10,0,2,0,0,0,20,0
8,10,0,2,0,0,0,20,0
7,9,0,3,1,0,0,20,0
6,8,0,4,2,0,0,20,0
6,9,1,2,0,0,0,18,0
5,9,1,3,0,0,0,18,0
5,9,1,3,0,0,0,18,0
5,9,1,3,0,0,0,18,0
3,9,1,5,0,0,0,18,0
3,9,1,3,1,0,0,17,0
3,8,1,3,2,0,0,17,0
2,8,2,4,0,0,0,16,0
1,9,2,3,0,0,0,15,0
1,10,2,1,0,0,0,14,0
1,10,2,1,0,0,0,14,0
0,10,2,2,0,0,0,14,0
0,9,2,2,1,0,0,14,0
0,9,2,2,1,0,0,14,0
0,9,2,2,1,0,0,14,0
0,9,2,2,1,0,0,14,0
0,9,2,2,1,0,0,14,0
0,8,2,2,2,0,0,14,0
0,8,3,2,0,0,0,13,0
0,8,3,2,0,0,0,13,0
0,7,3,2,1,0,0,13,0
0,7,3,2,1,0,0,13,0
0,7,3,2,1,0,0,13,0
0,7,3,2,1,0,0,13,0
0,7,3,2,1,0,0,13,0
0,5,3,2,3,0,0,13,0
0,5,4,2,1,0,0,12,0
0,5,4,2,1,0,0,12,0
0,4,4,2,2,0,0,12,0
0,4,4,2,2,0,0,12,0
0,3,4,2,3,0,0,12,0
0,3,5,2,1,0,0,11,0
0,3,5,2,1,0,0,11,0
0,3,5,2,1,0,0,11,0
0,3,5,2,1,0,0,11,0
0,3,5,2,1,0,0,11,0
0,3,5,2,1,0,0,11,0
0,2,5,2,2,0,0,11,0
0,2,5,2,2,0,0,11,0
0,2,5,2,2,0,0,11,0
0,1,5,2,3,0,0,11,0
0,1,6,2,1,0,0,10,0
0,0,5,2,2,1,0,10,0
0,0,5,2,2,1,0,10,0
0,0,5,2,2,1,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
0,0,4,2,2,2,0,10,0
